YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,6,4
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,6,4
1945,9,7
1946,7,5
1947,10,8
1948,7,6
1949,13,11
1950,10,8
1951,11,9
1952,7,6
1953,5,4
1954,6,5
1955,15,13
1956,12,11
1957,11,10
1958,6,5
1959,8,7
1960,0,0
1961,6,6
1962,5,5
1963,11,10
1964,10,9
1965,7,7
1966,0,0
1967,10,9
1968,0,0
1969,5,5
1970,5,5
1971,6,6
1972,0,0
1973,6,6
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,8,8
1988,11,11
1989,0,0
1990,9,9
1991,0,0
1992,7,7
1993,0,0
1994,6,6
1995,5,5
1996,0,0
1997,5,5
1998,6,6
1999,6,6
2000,5,5
2001,6,6
2002,0,0
2003,8,8
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,8,8
