YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,0,0
1921,5,1
1922,6,1
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,7,2
1929,8,3
1930,6,2
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,9,5
1936,5,3
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,5,3
1942,5,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,6,5
1950,11,9
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,5,5
