YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,7,6
1960,15,13
1961,28,25
1962,30,27
1963,29,26
1964,29,26
1965,21,19
1966,23,21
1967,46,43
1968,48,45
1969,55,51
1970,52,49
1971,56,53
1972,53,50
1973,36,34
1974,43,41
1975,36,34
1976,38,36
1977,51,49
1978,69,66
1979,74,71
1980,112,108
1981,103,100
1982,101,98
1983,104,101
1984,91,89
1985,100,98
1986,119,116
1987,113,110
1988,100,98
1989,105,103
1990,84,82
1991,80,79
1992,64,63
1993,106,104
1994,77,76
1995,67,66
1996,62,61
1997,84,83
1998,48,47
1999,59,58
2000,57,56
2001,48,48
2002,61,60
2003,42,42
2004,28,28
2005,45,45
2006,35,35
2007,37,37
2008,36,36
2009,43,43
2010,31,31
2011,48,48
2012,39,39
2013,37,37
2014,29,29
2015,28,28
2016,25,25
2017,23,23
2018,24,24
2019,12,12
2020,17,17
