YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,6,5
1952,6,5
1953,5,4
1954,11,9
1955,11,9
1956,11,10
1957,10,9
1958,10,9
1959,16,14
1960,53,48
1961,33,30
1962,30,27
1963,35,32
1964,30,28
1965,26,24
1966,16,15
1967,23,21
1968,18,17
1969,33,31
1970,11,10
1971,18,17
1972,19,18
1973,18,17
1974,13,12
1975,9,9
1976,10,10
1977,17,16
1978,17,16
1979,11,11
1980,22,21
1981,11,11
1982,14,14
1983,7,7
1984,8,8
1985,11,11
1986,6,6
1987,15,15
1988,11,11
1989,0,0
1990,9,9
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,6,6
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,9,9
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,6,6
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,5,5
2017,0,0
