YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,13,7
1941,11,6
1942,6,4
1943,10,6
1944,17,11
1945,11,7
1946,19,13
1947,18,13
1948,27,20
1949,23,17
1950,25,19
1951,34,27
1952,41,33
1953,38,31
1954,45,37
1955,28,23
1956,47,40
1957,32,27
1958,35,30
1959,42,37
1960,36,32
1961,58,52
1962,46,41
1963,63,57
1964,50,45
1965,50,46
1966,54,50
1967,68,63
1968,106,99
1969,106,99
1970,85,80
1971,95,90
1972,85,80
1973,77,73
1974,94,89
1975,103,98
1976,94,90
1977,183,176
1978,154,148
1979,158,153
1980,148,143
1981,127,123
1982,145,141
1983,177,172
1984,158,154
1985,145,141
1986,186,182
1987,183,179
1988,203,199
1989,266,261
1990,251,246
1991,244,240
1992,283,278
1993,232,228
1994,258,254
1995,249,245
1996,206,203
1997,249,246
1998,270,267
1999,249,246
2000,281,278
2001,253,250
2002,313,310
2003,350,347
2004,370,367
2005,383,380
2006,391,388
2007,427,424
2008,513,509
2009,519,515
2010,554,550
2011,644,640
2012,545,542
2013,514,511
2014,522,519
2015,597,594
2016,684,681
2017,627,624
2018,644,641
2019,667,664
2020,664,661
