YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,6,0
1920,0,0
1921,7,0
1922,0,0
1923,6,1
1924,0,0
1925,9,1
1926,0,0
1927,9,2
1928,8,2
1929,5,1
1930,10,3
1931,0,0
1932,9,3
1933,10,4
1934,6,2
1935,0,0
1936,7,3
1937,7,4
1938,0,0
1939,6,3
1940,6,4
1941,6,4
1942,0,0
1943,6,4
1944,5,3
1945,5,4
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,9,7
1951,8,7
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,8,7
1962,0,0
1963,5,5
1964,8,7
1965,8,7
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,5,5
1972,6,6
1973,6,6
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,9,9
1979,6,6
1980,6,6
1981,5,5
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,5,5
1989,5,5
1990,6,6
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
