YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,7,6
1964,16,15
1965,15,14
1966,10,9
1967,13,12
1968,15,14
1969,33,31
1970,40,38
1971,55,52
1972,38,36
1973,52,50
1974,73,70
1975,65,62
1976,72,69
1977,80,77
1978,109,105
1979,123,119
1980,122,119
1981,103,100
1982,95,93
1983,90,88
1984,66,64
1985,76,74
1986,62,61
1987,55,54
1988,66,65
1989,59,58
1990,52,51
1991,37,36
1992,35,34
1993,33,33
1994,25,25
1995,17,17
1996,15,15
1997,8,8
1998,8,8
1999,6,6
2000,14,14
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
