YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,6,0
1919,6,0
1920,0,0
1921,5,1
1922,7,1
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,3
1931,5,2
1932,6,3
1933,5,2
1934,5,2
1935,0,0
1936,0,0
1937,9,5
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,5,4
1947,7,6
1948,7,6
1949,7,6
1950,9,8
1951,7,6
1952,8,7
1953,5,4
1954,6,5
1955,11,10
1956,7,6
1957,5,4
1958,6,5
1959,17,15
1960,19,17
1961,22,20
1962,19,18
1963,30,28
1964,22,20
1965,14,13
1966,18,17
1967,19,18
1968,21,20
1969,20,19
1970,15,14
1971,11,11
1972,12,11
1973,8,8
1974,12,12
1975,6,6
1976,0,0
1977,7,7
1978,15,15
1979,7,7
1980,7,7
1981,6,6
1982,0,0
1983,6,6
1984,8,8
1985,7,7
1986,6,6
1987,5,5
1988,0,0
1989,5,5
1990,6,6
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
