YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,3
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,6,5
1946,0,0
1947,5,4
1948,0,0
1949,7,6
1950,0,0
1951,7,6
1952,9,8
1953,9,8
1954,0,0
1955,9,8
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,8,7
1961,8,7
1962,5,5
1963,0,0
1964,5,5
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,5,5
1972,6,6
1973,5,5
1974,6,6
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,7,7
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,9,9
1987,9,9
1988,10,10
1989,11,11
1990,9,9
1991,6,6
1992,5,5
1993,6,6
1994,8,8
1995,7,7
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,10,10
2001,6,6
2002,8,8
2003,7,7
2004,7,7
2005,6,6
2006,5,5
2007,6,6
2008,0,0
2009,0,0
2010,5,5
2011,8,8
2012,5,5
2013,6,6
