YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,6,6
1967,5,5
1968,9,8
1969,15,14
1970,15,14
1971,11,10
1972,15,14
1973,10,10
1974,0,0
1975,14,13
1976,11,11
1977,8,8
1978,10,10
1979,15,15
1980,13,13
1981,17,17
1982,18,18
1983,14,14
1984,13,13
1985,22,22
1986,18,18
1987,17,17
1988,17,17
1989,15,15
1990,11,11
1991,18,18
1992,14,14
1993,23,23
1994,15,15
1995,11,11
1996,23,23
1997,17,17
1998,19,19
1999,23,23
2000,19,19
2001,11,11
2002,10,10
2003,10,10
2004,13,13
2005,16,16
2006,15,15
2007,12,12
2008,16,16
2009,5,5
2010,10,10
2011,10,10
2012,5,5
2013,8,8
2014,0,0
2015,6,6
2016,0,0
2017,8,8
