YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,6,0
1913,9,0
1914,18,1
1915,14,1
1916,10,0
1917,15,1
1918,12,1
1919,14,1
1920,12,1
1921,20,2
1922,6,1
1923,9,1
1924,0,0
1925,7,2
1926,11,3
1927,0,0
1928,14,4
1929,7,2
1930,8,3
1931,6,2
1932,11,5
1933,7,3
1934,5,2
1935,11,6
1936,0,0
1937,0,0
1938,7,4
1939,10,6
1940,9,6
1941,9,6
1942,5,4
1943,0,0
1944,8,6
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,7,6
1950,0,0
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
