YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,0,0
1959,0,0
1960,9,8
1961,9,8
1962,11,10
1963,12,11
1964,9,8
1965,6,6
1966,5,5
1967,10,9
1968,10,9
1969,33,31
1970,28,27
1971,22,21
1972,19,18
1973,15,14
1974,21,20
1975,16,15
1976,16,15
1977,10,10
1978,24,23
1979,38,37
1980,41,40
1981,34,33
1982,44,43
1983,28,27
1984,37,36
1985,41,40
1986,46,45
1987,37,36
1988,47,46
1989,48,47
1990,29,29
1991,28,28
1992,32,32
1993,34,34
1994,40,39
1995,29,29
1996,27,27
1997,33,33
1998,24,24
1999,31,31
2000,19,19
2001,23,23
2002,17,17
2003,17,17
2004,15,15
2005,14,14
2006,9,9
2007,15,15
2008,11,11
2009,16,16
2010,9,9
2011,12,12
2012,16,16
2013,6,6
2014,11,11
2015,0,0
2016,8,8
2017,5,5
