YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,12,0
1914,10,0
1915,14,1
1916,7,0
1917,8,0
1918,10,1
1919,12,1
1920,10,1
1921,13,1
1922,19,3
1923,17,3
1924,15,3
1925,10,2
1926,13,3
1927,11,3
1928,6,2
1929,12,4
1930,13,5
1931,8,3
1932,11,5
1933,14,7
1934,12,6
1935,6,3
1936,9,5
1937,6,4
1938,5,3
1939,0,0
1940,7,5
1941,12,8
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,5,4
