YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,6,6
1968,5,5
1969,0,0
1970,6,6
1971,8,8
1972,13,12
1973,76,73
1974,33,32
1975,27,26
1976,23,22
1977,45,44
1978,42,41
1979,50,49
1980,57,56
1981,43,42
1982,67,65
1983,52,51
1984,58,57
1985,58,57
1986,56,55
1987,65,64
1988,69,68
1989,62,61
1990,63,62
1991,51,50
1992,44,43
1993,29,29
1994,22,22
1995,17,17
1996,10,10
1997,11,11
1998,7,7
1999,7,7
2000,12,12
