YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,6,5
1962,7,6
1963,9,8
1964,20,18
1965,10,9
1966,16,15
1967,12,11
1968,40,38
1969,55,52
1970,56,53
1971,103,98
1972,78,74
1973,81,77
1974,63,60
1975,54,52
1976,45,43
1977,51,49
1978,50,48
1979,61,59
1980,32,31
1981,49,48
1982,43,42
1983,31,30
1984,37,36
1985,30,29
1986,32,31
1987,35,34
1988,29,28
1989,18,18
1990,41,40
1991,31,31
1992,29,29
1993,47,46
1994,36,36
1995,36,36
1996,39,39
1997,21,21
1998,36,36
1999,25,25
2000,20,20
2001,20,20
2002,12,12
2003,18,18
2004,16,16
2005,13,13
2006,8,8
2007,11,11
2008,13,13
2009,6,6
2010,5,5
2011,7,7
2012,6,6
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
