YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,9,6
1947,0,0
1948,6,4
1949,0,0
1950,5,4
1951,7,6
1952,0,0
1953,6,5
1954,0,0
1955,6,5
1956,8,7
1957,7,6
1958,13,11
1959,14,12
1960,15,13
1961,13,12
1962,19,17
1963,15,14
1964,21,19
1965,12,11
1966,13,12
1967,16,15
1968,20,19
1969,17,16
1970,19,18
1971,19,18
1972,19,18
1973,14,13
1974,5,5
1975,12,11
1976,0,0
1977,7,7
1978,5,5
1979,10,10
1980,14,14
1981,12,12
1982,10,10
1983,9,9
1984,7,7
1985,9,9
1986,10,10
1987,8,8
1988,9,9
1989,6,6
1990,7,7
1991,0,0
1992,5,5
1993,6,6
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,5,5
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
