YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,9,0
1914,12,0
1915,18,0
1916,20,0
1917,17,0
1918,21,0
1919,24,0
1920,26,0
1921,17,0
1922,21,1
1923,16,1
1924,33,3
1925,28,3
1926,30,4
1927,25,3
1928,30,5
1929,20,3
1930,26,5
1931,22,5
1932,27,7
1933,25,7
1934,25,8
1935,21,8
1936,21,8
1937,25,11
1938,19,9
1939,21,11
1940,17,9
1941,23,13
1942,19,11
1943,15,9
1944,14,9
1945,10,7
1946,16,11
1947,15,11
1948,20,15
1949,18,14
1950,16,12
1951,16,13
1952,17,14
1953,29,23
1954,9,7
1955,15,12
1956,14,12
1957,14,12
1958,14,12
1959,13,11
1960,14,12
1961,19,17
1962,8,7
1963,12,11
1964,14,13
1965,14,13
1966,12,11
1967,16,15
1968,9,8
1969,23,22
1970,20,19
1971,8,8
1972,11,10
1973,10,9
1974,0,0
1975,8,8
1976,11,11
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,5,5
1982,5,5
1983,8,8
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
