YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,8,1
1920,5,0
1921,0,0
1922,5,1
1923,5,1
1924,6,1
1925,8,2
1926,0,0
1927,6,2
1928,10,3
1929,0,0
1930,9,3
1931,8,3
1932,16,7
1933,11,5
1934,0,0
1935,9,5
1936,13,7
1937,9,5
1938,9,6
1939,10,6
1940,14,9
1941,9,6
1942,14,10
1943,15,11
1944,16,12
1945,8,6
1946,12,9
1947,20,16
1948,18,15
1949,22,18
1950,22,19
1951,15,13
1952,21,18
1953,20,17
1954,35,31
1955,30,26
1956,23,20
1957,21,19
1958,36,33
1959,25,23
1960,39,36
1961,27,25
1962,29,27
1963,31,29
1964,19,18
1965,27,25
1966,17,16
1967,25,24
1968,20,19
1969,28,27
1970,21,20
1971,24,23
1972,19,18
1973,27,26
1974,15,14
1975,16,15
1976,19,18
1977,18,17
1978,16,16
1979,14,14
1980,12,12
1981,19,19
1982,12,12
1983,14,14
1984,13,13
1985,12,12
1986,21,21
1987,15,15
1988,12,12
1989,17,17
1990,11,11
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
