YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,9,9
1973,0,0
1974,11,10
1975,5,5
1976,0,0
1977,0,0
1978,9,9
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,9,9
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,5,5
1989,9,9
1990,8,8
1991,0,0
1992,8,8
1993,5,5
1994,8,8
1995,9,9
1996,13,13
1997,7,7
1998,11,11
1999,13,13
2000,8,8
2001,8,8
2002,11,11
2003,7,7
2004,12,12
2005,12,12
2006,13,13
2007,19,19
2008,13,13
2009,8,8
2010,7,7
2011,0,0
2012,7,7
2013,0,0
2014,6,6
2015,5,5
2016,8,8
2017,0,0
2018,5,5
2019,8,8
2020,5,5
