YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,7,5
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,0,0
1950,9,8
1951,7,6
1952,13,11
1953,13,11
1954,5,4
1955,9,8
1956,7,6
1957,9,8
1958,9,8
1959,7,6
1960,16,15
1961,9,8
1962,6,6
1963,14,13
1964,5,5
1965,6,6
1966,10,9
1967,7,7
1968,6,6
1969,6,6
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,5,5
1980,9,9
1981,7,7
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,9,9
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,15,15
2003,23,23
2004,14,14
2005,21,21
2006,17,17
2007,22,22
2008,20,20
2009,22,22
2010,20,20
2011,19,19
2012,13,13
2013,12,12
