YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,9,8
1961,15,14
1962,11,10
1963,25,23
1964,29,27
1965,26,24
1966,33,31
1967,24,22
1968,34,32
1969,44,41
1970,32,30
1971,32,30
1972,23,22
1973,26,25
1974,23,22
1975,26,25
1976,24,23
1977,37,36
1978,47,45
1979,56,54
1980,59,57
1981,51,50
1982,57,56
1983,55,54
1984,58,57
1985,54,53
1986,55,54
1987,84,82
1988,75,74
1989,82,81
1990,52,51
1991,49,48
1992,40,39
1993,48,47
1994,45,44
1995,36,36
1996,28,28
1997,26,26
1998,28,28
1999,17,17
2000,14,14
2001,18,18
2002,14,14
2003,20,20
2004,19,19
2005,16,16
2006,16,16
2007,12,12
2008,16,16
2009,10,10
2010,7,7
2011,10,10
2012,7,7
2013,13,13
2014,11,11
2015,13,13
2016,15,15
2017,6,6
