YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,5,2
1930,8,3
1931,0,0
1932,0,0
1933,0,0
1934,8,4
1935,0,0
1936,5,3
1937,11,6
1938,13,8
1939,14,9
1940,10,7
1941,7,5
1942,7,5
1943,20,15
1944,17,13
1945,17,13
1946,21,16
1947,25,20
1948,29,24
1949,24,20
1950,29,25
1951,34,29
1952,27,23
1953,27,23
1954,24,21
1955,29,26
1956,18,16
1957,29,26
1958,29,26
1959,28,25
1960,22,20
1961,37,34
1962,23,21
1963,40,37
1964,23,21
1965,23,22
1966,17,16
1967,29,27
1968,21,20
1969,23,22
1970,40,38
1971,27,26
1972,27,26
1973,22,21
1974,30,29
1975,36,35
1976,17,16
1977,27,26
1978,18,17
1979,9,9
1980,19,19
1981,17,17
1982,18,18
1983,15,15
1984,15,15
1985,21,21
1986,26,26
1987,27,27
1988,16,16
1989,16,16
1990,25,25
1991,16,16
1992,18,18
1993,11,11
1994,15,15
1995,21,21
1996,12,12
1997,19,19
1998,14,14
1999,14,14
2000,11,11
2001,9,9
2002,15,15
2003,18,18
2004,21,21
2005,18,18
2006,14,14
2007,18,18
2008,15,15
2009,16,16
2010,13,13
2011,17,17
2012,12,12
2013,17,17
