YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,6,0
1904,0,0
1905,9,0
1906,7,0
1907,8,0
1908,9,0
1909,0,0
1910,10,0
1911,9,0
1912,8,0
1913,15,0
1914,9,0
1915,15,0
1916,11,0
1917,17,0
1918,19,0
1919,11,0
1920,11,0
1921,16,1
1922,18,1
1923,11,1
1924,14,2
1925,17,3
1926,18,3
1927,18,4
1928,14,3
1929,17,4
1930,12,3
1931,19,6
1932,14,5
1933,7,3
1934,11,5
1935,12,5
1936,10,5
1937,11,6
1938,16,9
1939,11,6
1940,7,4
1941,14,9
1942,11,7
1943,8,5
1944,13,9
1945,14,10
1946,9,7
1947,9,7
1948,7,5
1949,6,5
1950,5,4
1951,5,4
1952,9,7
1953,0,0
1954,10,9
1955,0,0
1956,6,5
1957,7,6
1958,6,5
1959,5,4
1960,0,0
1961,7,6
1962,6,5
1963,7,6
1964,6,6
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
