YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,12,11
1977,0,0
1978,0,0
1979,0,0
1980,12,12
1981,0,0
1982,0,0
1983,0,0
1984,15,15
1985,10,10
1986,16,16
1987,16,16
1988,25,24
1989,17,17
1990,19,19
1991,14,14
1992,20,20
1993,16,16
1994,44,43
1995,344,339
1996,425,419
1997,377,372
1998,360,356
1999,333,329
2000,285,282
2001,280,277
2002,328,325
2003,389,385
2004,371,368
2005,404,401
2006,447,443
2007,555,551
2008,737,732
2009,779,774
2010,805,800
2011,975,969
2012,1082,1076
2013,1167,1160
2014,1219,1212
2015,1114,1108
2016,1135,1129
2017,1065,1060
2018,1012,1007
2019,860,856
2020,756,753
