YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,23,21
1960,275,249
1961,231,210
1962,143,131
1963,129,118
1964,78,72
1965,64,59
1966,67,62
1967,49,46
1968,63,59
1969,57,54
1970,67,63
1971,46,44
1972,61,58
1973,47,45
1974,49,47
1975,53,51
1976,40,38
1977,55,53
1978,56,54
1979,56,54
1980,56,54
1981,51,50
1982,42,41
1983,35,34
1984,36,35
1985,35,34
1986,34,33
1987,32,31
1988,26,26
1989,34,33
1990,27,27
1991,20,20
1992,30,30
1993,25,25
1994,14,14
1995,12,12
1996,8,8
1997,12,12
1998,6,6
1999,5,5
2000,12,12
2001,0,0
2002,10,10
2003,11,11
2004,9,9
2005,11,11
2006,9,9
2007,9,9
2008,6,6
2009,0,0
2010,6,6
2011,9,9
2012,0,0
2013,0,0
2014,0,0
2015,7,7
2016,6,6
2017,5,5
