YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,6,0
1909,7,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,6,0
1915,12,0
1916,6,0
1917,12,1
1918,15,1
1919,16,1
1920,14,1
1921,9,1
1922,5,1
1923,16,3
1924,16,3
1925,15,3
1926,8,2
1927,9,3
1928,9,3
1929,11,4
1930,10,4
1931,7,3
1932,7,3
1933,6,3
1934,13,6
1935,7,4
1936,9,5
1937,10,6
1938,9,6
1939,0,0
1940,7,5
1941,11,8
1942,0,0
1943,7,5
1944,0,0
1945,5,4
1946,0,0
1947,11,9
1948,5,4
1949,6,5
1950,11,9
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
