YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,17,15
1962,20,18
1963,23,21
1964,21,19
1965,31,29
1966,26,24
1967,35,33
1968,23,22
1969,19,18
1970,23,22
1971,29,28
1972,18,17
1973,14,13
1974,21,20
1975,20,19
1976,21,20
1977,98,94
1978,156,151
1979,118,114
1980,162,157
1981,126,123
1982,99,96
1983,135,132
1984,94,92
1985,86,84
1986,70,69
1987,73,72
1988,66,65
1989,63,62
1990,69,68
1991,60,59
1992,67,66
1993,65,64
1994,48,47
1995,87,86
1996,65,64
1997,106,105
1998,94,93
1999,103,102
2000,123,122
2001,125,124
2002,152,151
2003,142,141
2004,160,159
2005,206,204
2006,272,270
2007,288,286
2008,292,290
2009,340,338
2010,323,321
2011,350,348
2012,421,419
2013,508,506
2014,609,607
2015,762,760
2016,1009,1007
2017,1151,1150
