YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,12,11
1971,14,13
1972,16,15
1973,12,11
1974,17,16
1975,36,35
1976,29,28
1977,49,47
1978,53,51
1979,74,72
1980,107,104
1981,132,128
1982,134,131
1983,133,130
1984,139,136
1985,131,128
1986,123,120
1987,144,141
1988,115,113
1989,130,128
1990,143,141
1991,144,142
1992,115,113
1993,79,78
1994,104,103
1995,85,84
1996,77,76
1997,63,62
1998,86,85
1999,47,47
2000,43,43
2001,38,38
2002,33,33
2003,17,17
2004,28,28
2005,24,24
2006,27,27
2007,17,17
2008,23,23
2009,17,17
2010,14,14
2011,15,15
2012,12,12
2013,9,9
2014,0,0
2015,0,0
2016,0,0
2017,0,0
