YOB,Born,Alive
1900,9,0
1901,5,0
1902,0,0
1903,0,0
1904,10,0
1905,0,0
1906,0,0
1907,8,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,0,0
1915,5,0
1916,8,0
1917,6,0
1918,0,0
1919,7,0
1920,0,0
1921,7,1
1922,8,1
1923,6,1
1924,9,2
1925,7,2
1926,5,1
1927,7,2
1928,0,0
1929,9,3
1930,9,3
1931,8,3
1932,7,3
1933,7,3
1934,0,0
1935,6,3
1936,0,0
1937,8,5
1938,8,5
1939,8,5
1940,0,0
1941,8,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,8,6
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
