YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,5,0
1906,6,0
1907,0,0
1908,0,0
1909,9,0
1910,0,0
1911,7,0
1912,10,0
1913,6,0
1914,10,0
1915,13,0
1916,14,1
1917,10,1
1918,13,1
1919,8,1
1920,18,1
1921,13,1
1922,13,2
1923,12,2
1924,12,2
1925,12,3
1926,9,2
1927,13,4
1928,8,3
1929,16,6
1930,9,3
1931,15,6
1932,14,6
1933,5,2
1934,10,5
1935,8,4
1936,6,3
1937,0,0
1938,9,6
1939,13,8
1940,0,0
1941,6,4
1942,0,0
1943,10,7
1944,8,6
1945,5,4
1946,6,5
1947,5,4
1948,5,4
1949,0,0
1950,8,7
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
