YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,7,6
1956,6,5
1957,5,4
1958,12,11
1959,14,13
1960,13,12
1961,25,23
1962,31,29
1963,21,19
1964,14,13
1965,18,17
1966,13,12
1967,17,16
1968,8,8
1969,13,12
1970,18,17
1971,18,17
1972,11,11
1973,13,12
1974,11,11
1975,15,14
1976,11,11
1977,8,8
1978,12,12
1979,10,10
1980,15,15
1981,9,9
1982,14,14
1983,9,9
1984,6,6
1985,11,11
1986,0,0
1987,7,7
1988,13,13
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
