YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,1
1925,0,0
1926,11,2
1927,6,1
1928,11,3
1929,8,2
1930,7,2
1931,0,0
1932,5,2
1933,11,4
1934,11,5
1935,14,6
1936,10,5
1937,18,9
1938,48,26
1939,37,21
1940,30,18
1941,21,13
1942,24,16
1943,28,19
1944,22,15
1945,25,18
1946,27,20
1947,34,26
1948,33,26
1949,28,22
1950,38,31
1951,32,26
1952,29,24
1953,29,24
1954,39,33
1955,33,28
1956,28,24
1957,30,26
1958,30,27
1959,31,28
1960,25,23
1961,29,26
1962,41,37
1963,30,28
1964,45,41
1965,48,44
1966,39,36
1967,46,43
1968,34,32
1969,24,23
1970,26,25
1971,28,27
1972,24,23
1973,16,15
1974,47,45
1975,28,27
1976,23,22
1977,14,13
1978,18,17
1979,17,16
1980,25,24
1981,17,17
1982,17,17
1983,11,11
1984,12,12
1985,16,16
1986,12,12
1987,14,14
1988,0,0
1989,17,17
1990,13,13
1991,6,6
1992,0,0
1993,8,8
1994,6,6
1995,0,0
1996,9,9
1997,13,13
1998,0,0
1999,9,9
2000,0,0
2001,8,8
2002,8,8
2003,6,6
2004,9,9
2005,9,9
2006,6,6
2007,8,8
2008,8,8
2009,7,7
2010,6,6
2011,8,8
2012,8,8
2013,7,7
2014,10,10
2015,7,7
2016,13,13
2017,11,11
