YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,9,0
1917,11,1
1918,6,0
1919,5,0
1920,10,1
1921,6,1
1922,10,1
1923,7,1
1924,5,1
1925,6,1
1926,10,3
1927,10,3
1928,10,3
1929,13,5
1930,6,2
1931,7,3
1932,7,3
1933,7,3
1934,11,5
1935,8,4
1936,11,6
1937,13,8
1938,6,4
1939,14,9
1940,14,9
1941,14,10
1942,22,16
1943,18,13
1944,17,13
1945,13,10
1946,11,9
1947,10,8
1948,22,18
1949,12,10
1950,7,6
1951,10,9
1952,11,9
1953,0,0
1954,0,0
1955,6,5
1956,6,5
1957,10,9
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,10,9
1964,7,7
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,7,7
1970,5,5
1971,0,0
1972,5,5
