YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,5,5
1965,5,5
1966,11,10
1967,12,11
1968,18,17
1969,21,20
1970,20,19
1971,13,12
1972,15,14
1973,16,15
1974,14,13
1975,9,9
1976,21,20
1977,23,22
1978,17,16
1979,13,13
1980,14,14
1981,23,22
1982,15,15
1983,27,26
1984,25,24
1985,32,31
1986,52,51
1987,66,65
1988,71,70
1989,86,84
1990,113,111
1991,127,125
1992,141,139
1993,132,130
1994,189,186
1995,153,151
1996,183,181
1997,188,186
1998,193,191
1999,230,227
2000,271,268
2001,270,267
2002,278,275
2003,314,311
2004,411,407
2005,538,533
2006,943,935
2007,1196,1187
2008,2159,2143
2009,2629,2611
2010,2871,2853
2011,3164,3145
2012,3201,3182
2013,3457,3437
2014,3287,3269
2015,2916,2901
2016,2353,2341
2017,1968,1959
2018,1641,1634
2019,1722,1715
2020,1477,1471
