YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,4
1939,9,5
1940,5,3
1941,0,0
1942,0,0
1943,9,5
1944,10,6
1945,5,3
1946,13,9
1947,7,5
1948,5,4
1949,10,8
1950,10,8
1951,10,8
1952,10,8
1953,20,16
1954,22,18
1955,16,13
1956,25,21
1957,27,23
1958,38,33
1959,38,33
1960,44,39
1961,37,33
1962,28,25
1963,31,28
1964,30,27
1965,39,36
1966,24,22
1967,23,21
1968,27,25
1969,29,27
1970,21,20
1971,22,21
1972,9,9
1973,10,9
1974,16,15
1975,20,19
1976,13,12
1977,15,14
1978,18,17
1979,13,13
1980,13,13
1981,17,16
1982,8,8
1983,13,13
1984,10,10
1985,9,9
1986,7,7
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
