YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,7,0
1922,8,0
1923,6,0
1924,9,1
1925,10,1
1926,5,1
1927,0,0
1928,0,0
1929,11,2
1930,9,2
1931,14,3
1932,7,2
1933,7,2
1934,11,4
1935,9,3
1936,8,3
1937,81,35
1938,101,47
1939,98,49
1940,85,46
1941,88,49
1942,99,58
1943,97,59
1944,80,51
1945,72,47
1946,74,50
1947,75,53
1948,74,54
1949,66,50
1950,74,57
1951,61,48
1952,59,47
1953,56,45
1954,53,43
1955,59,49
1956,85,72
1957,87,74
1958,100,87
1959,79,69
1960,91,81
1961,99,88
1962,117,105
1963,98,89
1964,83,75
1965,92,84
1966,86,79
1967,107,99
1968,115,107
1969,121,113
1970,125,118
1971,120,113
1972,95,90
1973,122,116
1974,128,122
1975,110,105
1976,139,133
1977,145,139
1978,177,170
1979,153,148
1980,223,216
1981,203,197
1982,173,168
1983,169,164
1984,141,137
1985,154,150
1986,159,155
1987,140,137
1988,144,141
1989,148,145
1990,157,154
1991,155,152
1992,154,151
1993,186,183
1994,194,191
1995,165,163
1996,209,206
1997,275,271
1998,296,292
1999,375,371
2000,505,500
2001,593,587
2002,660,654
2003,883,875
2004,937,929
2005,954,946
2006,1067,1058
2007,1188,1179
2008,1230,1221
2009,1243,1235
2010,1226,1218
2011,1303,1295
2012,1412,1404
2013,1390,1382
2014,1538,1530
2015,1803,1794
2016,1966,1956
2017,2277,2266
2018,2513,2502
2019,2688,2676
2020,2860,2848
