YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,5,5
1966,0,0
1967,6,6
1968,7,7
1969,6,6
1970,6,6
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,13,13
1982,0,0
1983,9,9
1984,7,7
1985,7,7
1986,10,10
1987,5,5
1988,8,8
1989,9,9
1990,5,5
1991,7,7
1992,6,6
1993,7,7
1994,7,7
1995,6,6
1996,12,12
1997,8,8
1998,11,11
1999,13,13
2000,15,15
2001,20,20
2002,24,24
2003,40,40
2004,32,32
2005,43,43
2006,49,49
2007,55,55
2008,57,57
2009,71,71
2010,83,82
2011,77,77
2012,71,71
2013,81,81
2014,83,83
2015,99,98
2016,99,99
2017,86,86
2018,95,95
2019,106,106
2020,99,99
