YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,7,5
1947,8,6
1948,11,9
1949,14,12
1950,10,8
1951,13,11
1952,14,12
1953,22,19
1954,19,17
1955,20,18
1956,25,22
1957,24,22
1958,23,21
1959,17,15
1960,19,17
1961,26,24
1962,30,28
1963,39,36
1964,33,31
1965,24,22
1966,26,24
1967,30,28
1968,26,25
1969,34,32
1970,21,20
1971,27,26
1972,26,25
1973,19,18
1974,24,23
1975,12,12
1976,13,13
1977,14,14
1978,12,12
1979,21,20
1980,18,18
1981,23,22
1982,15,15
1983,18,18
1984,25,24
1985,23,23
1986,12,12
1987,12,12
1988,12,12
1989,17,17
1990,12,12
1991,8,8
1992,14,14
1993,0,0
1994,0,0
1995,0,0
1996,5,5
