YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,6,1
1922,7,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,6,5
1948,11,9
1949,5,4
1950,0,0
1951,6,5
1952,6,5
1953,8,7
1954,7,6
1955,7,6
1956,6,5
1957,13,12
1958,0,0
1959,0,0
1960,6,6
1961,8,7
1962,7,6
1963,16,15
1964,0,0
1965,7,7
1966,9,8
1967,0,0
1968,0,0
1969,9,9
1970,5,5
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,7,7
2011,7,7
2012,7,7
2013,12,12
