YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,11,0
1909,7,0
1910,10,0
1911,6,0
1912,8,0
1913,0,0
1914,8,0
1915,9,0
1916,7,0
1917,9,0
1918,0,0
1919,7,0
1920,10,1
1921,8,1
1922,7,1
1923,6,1
1924,7,1
1925,6,1
1926,8,2
1927,11,3
1928,8,3
1929,6,2
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,7,5
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,6,5
1960,6,6
1961,5,5
1962,19,18
1963,14,13
1964,8,7
1965,0,0
1966,9,8
1967,0,0
1968,7,7
1969,15,14
1970,21,20
1971,18,17
1972,17,16
1973,12,12
1974,17,16
1975,76,73
1976,49,47
1977,78,76
1978,188,182
1979,174,169
1980,181,176
1981,241,235
1982,297,290
1983,303,296
1984,375,367
1985,339,332
1986,331,325
1987,364,357
1988,347,341
1989,380,374
1990,349,344
1991,373,368
1992,340,335
1993,281,277
1994,248,245
1995,231,228
1996,198,196
1997,206,204
1998,191,189
1999,191,189
2000,181,179
2001,154,153
2002,144,143
2003,304,302
2004,281,279
2005,299,297
2006,271,269
2007,217,216
2008,235,234
2009,190,189
2010,180,179
2011,172,171
2012,175,174
2013,152,151
