YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,6,4
1947,8,6
1948,6,5
1949,7,6
1950,9,7
1951,8,7
1952,13,11
1953,8,7
1954,8,7
1955,10,9
1956,5,4
1957,11,10
1958,16,14
1959,10,9
1960,6,5
1961,6,5
1962,8,7
1963,6,6
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,9,9
1977,8,8
1978,6,6
1979,5,5
1980,7,7
1981,16,16
1982,15,15
1983,26,25
1984,20,20
1985,22,22
1986,31,30
1987,21,21
1988,13,13
1989,18,18
1990,16,16
1991,22,22
1992,30,30
1993,17,17
1994,21,21
1995,10,10
1996,23,23
1997,17,17
1998,14,14
1999,23,23
2000,19,19
2001,20,20
2002,17,17
2003,27,27
2004,20,20
2005,28,28
2006,35,35
2007,46,46
2008,35,35
2009,44,44
2010,60,60
2011,51,51
2012,59,59
2013,65,65
2014,58,58
2015,78,78
2016,65,65
2017,77,77
