YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,6,0
1919,0,0
1920,0,0
1921,9,0
1922,0,0
1923,8,1
1924,5,0
1925,10,1
1926,12,1
1927,8,1
1928,7,1
1929,7,1
1930,7,1
1931,8,2
1932,11,3
1933,5,1
1934,9,3
1935,9,3
1936,9,4
1937,7,3
1938,9,4
1939,7,4
1940,9,5
1941,9,5
1942,5,3
1943,5,3
1944,16,10
1945,5,3
1946,7,5
1947,7,5
1948,9,7
1949,11,8
1950,11,9
1951,9,7
1952,7,6
1953,13,11
1954,7,6
1955,7,6
1956,9,8
1957,14,12
1958,19,16
1959,7,6
1960,9,8
1961,11,10
1962,0,0
1963,6,5
1964,0,0
1965,6,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
