YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,5,1
1927,0,0
1928,6,1
1929,5,1
1930,6,1
1931,0,0
1932,8,2
1933,6,2
1934,10,3
1935,0,0
1936,6,2
1937,6,3
1938,6,3
1939,0,0
1940,12,6
1941,12,7
1942,9,5
1943,5,3
1944,6,4
1945,13,9
1946,13,9
1947,0,0
1948,7,5
1949,8,6
1950,8,6
1951,5,4
1952,5,4
1953,8,6
1954,8,7
1955,6,5
1956,6,5
1957,11,9
1958,7,6
1959,11,10
1960,12,11
1961,16,14
1962,17,15
1963,13,12
1964,15,14
1965,15,14
1966,11,10
1967,14,13
1968,16,15
1969,19,18
1970,31,29
1971,25,24
1972,12,11
1973,24,23
1974,29,28
1975,16,15
1976,25,24
1977,32,31
1978,21,20
1979,24,23
1980,25,24
1981,21,20
1982,13,13
1983,10,10
1984,13,13
1985,17,17
1986,14,14
1987,15,15
1988,16,16
1989,11,11
1990,12,12
1991,13,13
1992,9,9
1993,19,19
1994,8,8
1995,12,12
1996,7,7
1997,7,7
1998,7,7
1999,12,12
2000,0,0
2001,8,8
2002,9,9
2003,5,5
2004,6,6
2005,12,12
2006,5,5
2007,6,6
2008,7,7
2009,6,6
2010,9,9
2011,8,8
2012,7,7
2013,5,5
2014,0,0
2015,0,0
2016,7,7
2017,6,6
2018,11,11
2019,5,5
2020,12,12
