YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,5,0
1916,10,0
1917,11,1
1918,8,0
1919,5,0
1920,12,1
1921,8,1
1922,10,1
1923,13,2
1924,11,2
1925,11,2
1926,7,2
1927,10,3
1928,5,2
1929,0,0
1930,0,0
1931,7,3
1932,5,2
1933,6,3
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,6,5
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,9,8
