YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,7,0
1914,7,0
1915,7,0
1916,6,0
1917,10,1
1918,8,0
1919,15,1
1920,11,1
1921,11,1
1922,13,2
1923,14,2
1924,17,3
1925,19,4
1926,24,6
1927,20,6
1928,21,7
1929,17,6
1930,16,6
1931,12,5
1932,12,5
1933,8,4
1934,8,4
1935,12,6
1936,0,0
1937,7,4
1938,5,3
1939,8,5
1940,9,6
1941,8,6
1942,5,4
1943,5,4
1944,6,4
1945,6,5
1946,0,0
1947,0,0
1948,8,6
1949,5,4
1950,7,6
1951,0,0
1952,6,5
1953,5,4
1954,8,7
1955,6,5
1956,0,0
1957,0,0
1958,9,8
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,5,5
1968,0,0
1969,5,5
