YOB,Born,Alive
1900,6,0
1901,7,0
1902,0,0
1903,11,0
1904,8,0
1905,7,0
1906,5,0
1907,0,0
1908,8,0
1909,10,0
1910,11,0
1911,6,0
1912,6,0
1913,8,0
1914,7,0
1915,13,0
1916,10,0
1917,13,0
1918,18,0
1919,16,0
1920,7,0
1921,13,1
1922,14,1
1923,13,1
1924,13,2
1925,22,3
1926,19,3
1927,13,3
1928,13,3
1929,9,2
1930,18,5
1931,10,3
1932,7,2
1933,11,4
1934,5,2
1935,7,3
1936,7,3
1937,7,4
1938,14,8
1939,5,3
1940,11,7
1941,0,0
1942,9,6
1943,7,5
1944,6,4
1945,9,6
1946,8,6
1947,8,6
1948,6,5
1949,5,4
1950,5,4
1951,8,7
1952,6,5
1953,8,7
1954,7,6
1955,5,4
1956,0,0
1957,9,8
1958,0,0
1959,11,10
1960,0,0
1961,9,8
1962,5,5
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,5,5
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,9,9
1981,0,0
1982,8,8
1983,0,0
1984,8,8
1985,6,6
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,5,5
2004,8,8
2005,5,5
2006,9,9
2007,6,6
2008,0,0
2009,0,0
2010,10,10
2011,5,5
2012,5,5
2013,8,8
2014,0,0
2015,0,0
2016,9,9
2017,0,0
