YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,6,0
1911,6,0
1912,9,0
1913,11,0
1914,18,1
1915,15,1
1916,23,1
1917,19,1
1918,25,1
1919,10,1
1920,14,1
1921,24,2
1922,20,3
1923,27,4
1924,22,4
1925,20,5
1926,26,7
1927,16,5
1928,13,4
1929,15,5
1930,12,5
1931,20,8
1932,16,7
1933,13,6
1934,11,5
1935,10,5
1936,9,5
1937,12,7
1938,19,12
1939,19,12
1940,15,10
1941,15,10
1942,20,14
1943,14,10
1944,11,8
1945,10,8
1946,14,11
1947,14,11
1948,13,11
1949,15,12
1950,18,15
1951,10,9
1952,14,12
1953,10,9
1954,11,10
1955,7,6
1956,10,9
1957,12,11
1958,16,14
1959,15,14
1960,16,15
1961,10,9
1962,10,9
1963,19,18
1964,6,6
1965,14,13
1966,14,13
1967,8,8
1968,16,15
1969,6,6
1970,16,15
1971,18,17
1972,12,11
1973,14,13
1974,10,10
1975,15,14
1976,6,6
1977,7,7
1978,16,16
1979,5,5
1980,6,6
1981,9,9
1982,7,7
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,6,6
