YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
1977,7,7
1978,6,6
1979,7,7
1980,10,10
1981,8,8
1982,6,6
1983,8,8
1984,11,11
1985,0,0
1986,6,6
1987,14,14
1988,43,42
1989,33,32
1990,20,20
1991,17,17
1992,9,9
1993,8,8
1994,13,13
1995,6,6
1996,6,6
1997,7,7
1998,10,10
1999,9,9
2000,0,0
2001,16,16
2002,12,12
2003,13,13
2004,24,24
2005,26,26
2006,37,37
2007,24,24
2008,39,39
2009,50,50
2010,54,54
2011,58,58
2012,72,72
2013,85,85
2014,75,75
2015,83,83
2016,75,75
2017,76,76
2018,68,68
2019,53,53
2020,63,63
