YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,6,6
1972,6,6
1973,14,13
1974,14,13
1975,14,13
1976,16,15
1977,16,15
1978,18,17
1979,21,20
1980,33,32
1981,33,32
1982,30,29
1983,45,44
1984,43,42
1985,56,55
1986,140,137
1987,86,84
1988,90,88
1989,57,56
1990,80,79
1991,54,53
1992,50,49
1993,56,55
1994,49,48
1995,48,47
1996,36,36
1997,21,21
1998,116,115
1999,120,119
2000,188,186
2001,136,135
2002,103,102
2003,84,83
2004,85,84
2005,73,72
2006,37,37
2007,41,41
2008,36,36
2009,33,33
2010,26,26
2011,19,19
2012,10,10
2013,15,15
