YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,7,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,9,8
1956,8,7
1957,15,13
1958,16,14
1959,20,18
1960,27,25
1961,43,40
1962,43,40
1963,37,34
1964,40,37
1965,25,23
1966,27,25
1967,23,22
1968,24,23
1969,21,20
1970,30,29
1971,19,18
1972,20,19
1973,13,12
1974,16,15
1975,13,13
1976,11,11
1977,7,7
1978,5,5
1979,7,7
1980,10,10
1981,7,7
1982,0,0
1983,9,9
1984,6,6
