YOB,Born,Alive
1900,12,0
1901,13,0
1902,8,0
1903,8,0
1904,9,0
1905,7,0
1906,9,0
1907,12,0
1908,17,0
1909,14,0
1910,12,0
1911,10,0
1912,19,0
1913,25,1
1914,30,1
1915,35,1
1916,31,1
1917,28,1
1918,37,2
1919,42,3
1920,43,3
1921,36,4
1922,43,6
1923,34,6
1924,40,8
1925,33,7
1926,27,7
1927,40,12
1928,28,9
1929,28,10
1930,22,8
1931,21,9
1932,29,13
1933,28,13
1934,25,12
1935,19,10
1936,21,12
1937,19,11
1938,15,9
1939,16,10
1940,6,4
1941,20,14
1942,19,13
1943,13,9
1944,14,10
1945,12,9
1946,6,5
1947,19,15
1948,10,8
1949,6,5
1950,10,8
1951,12,10
1952,14,12
1953,16,14
1954,14,12
1955,12,11
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
