YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,8,1
1930,11,2
1931,11,2
1932,10,3
1933,9,3
1934,11,4
1935,11,4
1936,9,4
1937,11,5
1938,10,5
1939,11,6
1940,11,6
1941,8,4
1942,8,5
1943,6,4
1944,10,6
1945,8,5
1946,11,7
1947,15,11
1948,9,7
1949,8,6
1950,10,8
1951,11,9
1952,7,6
1953,10,8
1954,9,7
1955,8,7
1956,8,7
1957,9,8
1958,6,5
1959,9,8
1960,14,12
1961,6,5
1962,6,5
1963,9,8
1964,5,5
1965,5,5
1966,7,6
1967,5,5
1968,8,7
1969,5,5
1970,6,6
1971,0,0
1972,0,0
1973,9,9
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
