YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,10,0
1909,5,0
1910,12,0
1911,0,0
1912,10,0
1913,21,0
1914,28,0
1915,26,0
1916,28,0
1917,15,0
1918,31,0
1919,24,0
1920,25,0
1921,27,1
1922,29,1
1923,30,2
1924,23,2
1925,34,3
1926,38,4
1927,20,3
1928,13,2
1929,25,4
1930,12,2
1931,25,6
1932,12,3
1933,19,6
1934,10,3
1935,17,6
1936,7,3
1937,11,5
1938,15,7
1939,16,8
1940,13,7
1941,11,6
1942,10,6
1943,9,5
1944,10,6
1945,14,9
1946,10,7
1947,8,6
1948,9,7
1949,6,5
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,6,5
1962,5,4
1963,6,5
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
