YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,7,0
1915,0,0
1916,6,0
1917,43,2
1918,150,9
1919,25,2
1920,20,1
1921,23,2
1922,11,1
1923,8,1
1924,8,2
1925,6,1
1926,8,2
1927,7,2
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,9,6
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,5,5
1964,9,8
1965,5,5
1966,9,8
1967,7,7
1968,0,0
1969,0,0
1970,20,19
1971,30,29
1972,30,29
1973,32,31
1974,75,72
1975,97,93
1976,321,310
1977,68,66
1978,72,70
1979,64,62
1980,70,68
1981,55,54
1982,43,42
1983,52,51
1984,30,29
1985,37,36
1986,104,102
1987,44,43
1988,44,43
1989,41,40
1990,59,58
1991,57,56
1992,69,68
1993,71,70
1994,68,67
1995,113,112
1996,84,83
1997,102,101
1998,139,138
1999,176,174
2000,191,189
2001,318,315
2002,583,578
2003,577,573
2004,745,739
2005,622,618
2006,550,546
2007,469,466
2008,495,492
2009,583,579
2010,587,584
2011,510,507
2012,481,478
2013,556,553
