YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,6,6
1975,5,5
1976,0,0
1977,18,17
1978,6,6
1979,18,18
1980,25,24
1981,25,24
1982,28,27
1983,20,20
1984,17,17
1985,29,28
1986,45,44
1987,38,37
1988,31,30
1989,41,40
1990,47,46
1991,43,42
1992,22,22
1993,31,31
1994,33,33
1995,35,35
1996,27,27
1997,42,42
1998,38,38
1999,66,65
2000,45,45
2001,41,41
2002,23,23
2003,37,37
2004,51,51
2005,51,51
2006,20,20
2007,32,32
2008,28,28
2009,21,21
2010,30,30
2011,14,14
2012,8,8
2013,8,8
