YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,5,3
1940,8,5
1941,11,7
1942,14,9
1943,11,7
1944,15,10
1945,11,8
1946,12,9
1947,14,11
1948,18,14
1949,18,14
1950,11,9
1951,13,11
1952,5,4
1953,8,7
1954,6,5
1955,12,10
1956,10,9
1957,10,9
1958,6,5
1959,8,7
1960,7,6
1961,14,13
1962,5,5
1963,7,6
1964,10,9
1965,5,5
1966,0,0
1967,6,6
1968,0,0
1969,8,8
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,7,7
1976,5,5
1977,9,9
1978,6,6
1979,7,7
1980,7,7
1981,5,5
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,7,7
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,11,11
2006,26,26
2007,18,18
2008,23,23
2009,32,32
2010,28,28
2011,34,34
2012,36,36
2013,31,31
2014,39,39
2015,40,40
2016,52,52
2017,55,55
