YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,5,5
1965,7,7
1966,14,13
1967,19,18
1968,26,25
1969,36,34
1970,70,67
1971,116,111
1972,158,151
1973,254,244
1974,296,285
1975,336,324
1976,354,342
1977,410,397
1978,435,422
1979,482,469
1980,407,397
1981,380,371
1982,325,317
1983,250,244
1984,289,283
1985,254,249
1986,244,239
1987,198,194
1988,197,194
1989,194,191
1990,151,149
1991,111,109
1992,102,101
1993,68,67
1994,50,49
1995,41,41
1996,39,39
1997,16,16
1998,16,16
1999,11,11
2000,10,10
2001,12,12
2002,7,7
2003,11,11
2004,0,0
2005,6,6
2006,7,7
2007,5,5
2008,0,0
2009,0,0
2010,7,7
2011,5,5
2012,5,5
