YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,67,62
1969,22,21
1970,7,7
1971,12,11
1972,14,13
1973,10,9
1974,9,9
1975,17,16
1976,11,11
1977,13,12
1978,7,7
1979,7,7
1980,8,8
1981,11,11
1982,9,9
1983,12,12
1984,0,0
1985,13,13
1986,10,10
1987,20,20
1988,24,24
1989,33,32
1990,39,38
1991,39,38
1992,31,30
1993,36,35
1994,35,34
1995,43,42
1996,46,45
1997,35,35
1998,49,48
1999,33,33
2000,39,39
2001,40,40
2002,43,43
2003,35,35
2004,51,51
2005,36,36
2006,32,32
2007,30,30
2008,37,37
2009,31,31
2010,21,21
2011,24,24
2012,17,17
2013,13,13
2014,13,13
2015,15,15
2016,9,9
2017,9,9
2018,8,8
2019,0,0
2020,6,6
