YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,8,0
1918,10,1
1919,6,0
1920,15,1
1921,13,1
1922,14,2
1923,11,2
1924,7,1
1925,9,2
1926,17,4
1927,9,3
1928,9,3
1929,9,3
1930,11,4
1931,10,4
1932,5,2
1933,6,3
1934,7,3
1935,9,5
1936,8,4
1937,5,3
1938,13,8
1939,11,7
1940,6,4
1941,7,5
1942,5,4
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
