YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,8,0
1911,10,0
1912,6,0
1913,5,0
1914,7,0
1915,8,0
1916,0,0
1917,10,1
1918,10,1
1919,9,1
1920,11,1
1921,14,1
1922,10,1
1923,11,2
1924,14,3
1925,20,5
1926,20,5
1927,7,2
1928,5,2
1929,7,2
1930,12,5
1931,13,5
1932,5,2
1933,14,7
1934,12,6
1935,10,5
1936,7,4
1937,9,5
1938,8,5
1939,13,8
1940,0,0
1941,10,7
1942,7,5
1943,9,7
1944,11,8
1945,7,5
1946,9,7
1947,7,6
1948,13,11
1949,9,7
1950,10,8
1951,12,10
1952,8,7
1953,11,10
1954,8,7
1955,8,7
1956,0,0
1957,5,4
1958,10,9
1959,0,0
1960,8,7
1961,6,6
1962,5,5
1963,8,7
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
