YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,10,0
1907,5,0
1908,6,0
1909,10,0
1910,8,0
1911,7,0
1912,6,0
1913,10,0
1914,6,0
1915,12,0
1916,13,0
1917,11,0
1918,7,0
1919,11,0
1920,19,1
1921,13,1
1922,11,1
1923,19,2
1924,17,2
1925,16,3
1926,13,2
1927,25,5
1928,19,4
1929,8,2
1930,19,5
1931,11,4
1932,15,5
1933,10,4
1934,21,9
1935,8,4
1936,8,4
1937,5,3
1938,12,7
1939,8,5
1940,8,5
1941,5,3
1942,6,4
1943,17,11
1944,9,6
1945,9,6
1946,7,5
1947,14,11
1948,6,5
1949,6,5
1950,7,6
1951,8,7
1952,7,6
1953,6,5
1954,0,0
1955,0,0
1956,10,9
1957,5,4
1958,0,0
1959,8,7
1960,9,8
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,6,6
1966,5,5
1967,6,6
1968,8,8
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,5,5
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
