YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,13,12
1959,9,8
1960,20,18
1961,10,9
1962,20,18
1963,19,17
1964,27,25
1965,21,19
1966,49,46
1967,175,164
1968,210,197
1969,209,197
1970,218,206
1971,179,170
1972,175,167
1973,151,144
1974,144,138
1975,217,208
1976,151,145
1977,138,133
1978,126,122
1979,127,123
1980,153,149
1981,147,143
1982,129,126
1983,115,112
1984,166,162
1985,198,194
1986,199,195
1987,196,192
1988,196,192
1989,254,250
1990,214,210
1991,199,196
1992,163,161
1993,154,152
1994,196,193
1995,182,180
1996,175,173
1997,164,162
1998,173,171
1999,216,214
2000,164,162
2001,123,122
2002,124,123
2003,110,109
2004,121,120
2005,102,101
2006,88,87
2007,81,80
2008,63,63
2009,47,47
2010,58,58
2011,40,40
2012,54,54
2013,55,55
2014,59,59
2015,36,36
2016,25,25
2017,18,18
