YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,9,0
1913,5,0
1914,5,0
1915,5,0
1916,5,0
1917,0,0
1918,5,0
1919,9,1
1920,10,1
1921,8,1
1922,8,1
1923,0,0
1924,7,1
1925,7,2
1926,5,1
1927,6,2
1928,5,2
1929,6,2
1930,10,4
1931,0,0
1932,5,2
1933,7,3
1934,0,0
1935,11,6
1936,6,3
1937,7,4
1938,10,6
1939,7,5
1940,6,4
1941,8,6
1942,6,4
1943,8,6
1944,5,4
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,6,5
1951,0,0
1952,7,6
1953,0,0
1954,7,6
1955,9,8
1956,5,4
1957,7,6
1958,8,7
1959,9,8
1960,17,16
1961,5,5
1962,11,10
1963,13,12
1964,7,7
1965,15,14
1966,12,11
1967,9,8
1968,19,18
1969,19,18
1970,15,14
1971,15,14
1972,8,8
1973,13,12
1974,21,20
1975,13,13
1976,16,15
1977,17,16
1978,21,20
1979,14,14
1980,13,13
1981,15,15
1982,14,14
1983,8,8
1984,21,21
1985,18,18
1986,14,14
1987,18,18
1988,8,8
1989,11,11
1990,14,14
1991,9,9
1992,8,8
1993,15,15
1994,7,7
1995,0,0
1996,9,9
1997,5,5
1998,8,8
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,8,8
2010,5,5
