YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,7,0
1914,6,0
1915,8,0
1916,10,0
1917,8,0
1918,8,0
1919,7,0
1920,0,0
1921,12,1
1922,8,1
1923,6,1
1924,9,2
1925,8,2
1926,6,2
1927,5,1
1928,14,4
1929,7,2
1930,7,3
1931,5,2
1932,0,0
1933,9,4
1934,10,5
1935,6,3
1936,0,0
1937,5,3
1938,10,6
1939,7,5
1940,10,7
1941,6,4
1942,7,5
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,8,6
1948,6,5
1949,10,8
1950,10,8
1951,11,9
1952,10,9
1953,7,6
1954,9,8
1955,8,7
1956,7,6
1957,11,10
1958,8,7
1959,10,9
1960,6,6
1961,6,6
1962,11,10
1963,12,11
1964,0,0
1965,11,10
1966,13,12
1967,0,0
1968,8,8
1969,6,6
1970,9,9
1971,6,6
1972,6,6
1973,9,9
1974,5,5
1975,5,5
1976,0,0
1977,6,6
1978,7,7
1979,0,0
1980,9,9
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,5,5
1994,0,0
1995,6,6
